cn_al_khalid_1	ground	Al-Khalid-I	gameData/Weapons/groundModels_weapons/125mm_ZPT_98_user_cannon.blk	125mm ZPT 98 user cannon	cannon
fr_m4a4_sherman	ground	M4A4	gameData/Weapons/groundModels_weapons/75mm_m3_user_cannon.blk	75mm m3 user cannon	cannon
fr_m55	ground	M55	gameData/Weapons/groundModels_weapons/203mm_m47_user_cannon.blk	203mm m47 user cannon	cannon
fr_marder_clovis	ground	CLOVIS	gameData/Weapons/groundModels_weapons/105mm_CN_105_G1_user_cannon.blk	105mm CN 105 G1 user cannon	cannon
fr_marder_df_105	ground	DF105	gameData/Weapons/groundModels_weapons/105mm_CN_105_57_user_cannon.blk	105mm CN 105 57 user cannon	cannon
fr_mars_15	ground	MARS 15	gameData/Weapons/groundModels_weapons/90mm_CN_90_F4_user_cannon.blk	90mm CN 90 F4 user cannon	cannon
fr_msc	ground	MSC	gameData/Weapons/groundModels_weapons/120mm_giat_cn120_26_f1_msc_user_cannon.blk	120mm giat cn120 26 f1 msc user cannon	cannon
fr_panhard_ebr_1951	ground	E.B.R. (1951)	gameData/Weapons/groundModels_weapons/75mm_SA_49_user_cannon.blk	75mm SA 49 user cannon	cannon
fr_panhard_ebr_1954	ground	E.B.R. (1954)	gameData/Weapons/groundModels_weapons/75mm_SA_50_user_cannon.blk	75mm SA 50 user cannon	cannon
fr_panhard_ebr_1963	ground	E.B.R. (1963)	gameData/Weapons/groundModels_weapons/90mm_CN_90_F2_user_cannon.blk	90mm CN 90 F2 user cannon	cannon
fr_pzkpfw_v_panther_dauphine	ground	Panther "Dauphiné"	gameData/Weapons/groundModels_weapons/75mm_Kwk42_user_cannon.blk	75mm Kwk42 user cannon	cannon
fr_renault_d2	ground	D2	gameData/Weapons/groundModels_weapons/47mm_SA_35_user_cannon.blk	47mm SA 35 user cannon	cannon
fr_renault_r39	ground	R.35 (SA38)	gameData/Weapons/groundModels_weapons/37mm_SA_38_user_cannon.blk	37mm SA 38 user cannon	cannon
fr_saint_chamond	ground	St-Chamond	gameData/Weapons/groundModels_weapons/75mm_1897_user_cannon.blk	75mm 1897 user cannon	cannon
fr_samp_t_fcs	ground	FSAF SAMP/T (Mamba) (TADS)	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
fr_samp_t_launcher	ground	FSAF SAMP/T (Mamba) (TEL)	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
fr_sk105_a2	ground	SK-105A2	gameData/Weapons/groundModels_weapons/105mm_PzK_M57_user_cannon.blk	105mm PzK M57 user cannon	cannon
fr_somua_s35	ground	S.35	gameData/Weapons/groundModels_weapons/47mm_SA_35_user_cannon.blk	47mm SA 35 user cannon	cannon
fr_somua_sau40	ground	SAu 40	gameData/Weapons/groundModels_weapons/75mm_APX_user_cannon.blk	75mm APX user cannon	cannon
fr_somua_sm	ground	Somua SM	gameData/Weapons/groundModels_weapons/100mm_SA_47_user_cannon.blk	100mm SA 47 user cannon	cannon
fr_tpk_641_vpc	ground	TPK 6.41	gameData/Weapons/groundModels_weapons/20mm_Oerlikon_KAD_B17_user_cannon.blk	20mm Oerlikon KAD B17 user cannon	cannon
fr_vab_santal	ground	SANTAL	gameData/Weapons/groundModels_weapons/90mm_atam_mistral_user_cannon.blk	90mm atam mistral user cannon	cannon
fr_vbci	ground	VBCI	gameData/Weapons/groundModels_weapons/25mm_cn25_m811_user_cannon.blk	25mm cn25 m811 user cannon	cannon
fr_vbci2_mct30	ground	VBCI-2 (MCT30)	gameData/Weapons/groundModels_weapons/30mm_Bushmaster_2_Mk_44_MCT30_user_cannon.blk	30mm Bushmaster 2 Mk 44 MCT30 user cannon	cannon
fr_vcac_mephisto	ground	MEPHISTO	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
fr_vextra_105	ground	Vextra 105	gameData/Weapons/groundModels_weapons/105mm_giat_105_g1_user_cannon.blk	105mm giat 105 g1 user cannon	cannon
germ_9a33bm3	ground	Osa-AK	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
germ_9a35_m	ground	Strela-10M	gameData/Weapons/groundModels_weapons/120mm_9m37m_rocket_launcher.blk	120mm 9m37m rocket launcher	cannon
germ_a7v	ground	A7V	gameData/Weapons/groundModels_weapons/57mm_maxim_nordenfelt_user_cannon.blk	57mm maxim nordenfelt user cannon	cannon
germ_a7v_event	ground	A7V	gameData/Weapons/groundModels_weapons/57mm_maxim_nordenfelt_user_cannon.blk	57mm maxim nordenfelt user cannon	cannon
germ_amd_35_kwk	ground	P204(f) KwK 38	gameData/Weapons/groundModels_weapons/50mm_KwK38_open_turret_user_cannon.blk	50mm KwK38 open turret user cannon	cannon
germ_amd_35_kwk39	ground	P204(f) KwK 39/1	gameData/Weapons/groundModels_weapons/50mm_KwK39_1_user_cannon.blk	50mm KwK39 1 user cannon	cannon
germ_apc_m113	ground	M113	gameData/Weapons/groundModels_weapons/12_7mm_M2_HB_user_machinegun.blk	12 7mm M2 HB user machinegun	cannon
germ_at_gun_flak36	ground	3.7 cm FlaK 36	gameData/Weapons/groundModels_weapons/37mm_FlaK36_user_cannon.blk	37mm FlaK36 user cannon	cannon
germ_at_gun_pak36	ground	3.7 cm AT PaK	gameData/Weapons/groundModels_weapons/37mm_KwK36_user_cannon.blk	37mm KwK36 user cannon	cannon
germ_at_gun_pak38	ground	5 cm AT PaK 38	gameData/Weapons/groundModels_weapons/50mm_PaK38_user_cannon.blk	50mm PaK38 user cannon	cannon
germ_at_gun_pak40	ground	7.5 cm PaK 40	gameData/Weapons/groundModels_weapons/75mm_PaK40_3_L46_user_cannon.blk	75mm PaK40 3 L46 user cannon	cannon
germ_begleitpanzer_57	ground	Begleitpanzer 57	gameData/Weapons/groundModels_weapons/57mm_Bofors_L70_Mk_1_user_cannon.blk	57mm Bofors L70 Mk 1 user cannon	cannon
germ_beutepanzer_mk_iv	ground	Beutepanzer IV	gameData/Weapons/groundModels_weapons/57mm_maxim_nordenfelt_user_cannon.blk	57mm maxim nordenfelt user cannon	cannon
germ_beutepanzer_mk_iv_event	ground	Beutepanzer IV	gameData/Weapons/groundModels_weapons/57mm_maxim_nordenfelt_user_cannon.blk	57mm maxim nordenfelt user cannon	cannon
germ_bmp_1_ddr	ground	SPz BMP-1	gameData/Weapons/groundModels_weapons/73mm_2A28_user_cannon.blk	73mm 2A28 user cannon	cannon
germ_boxer_3105	ground	Boxer MGS	gameData/Weapons/groundModels_weapons/105mm_cockerill_hp_user_cannon.blk	105mm cockerill hp user cannon	cannon
germ_boxer_swatrinf	ground	sWaTrgInf	gameData/Weapons/groundModels_weapons/30mm_Rheinmetall_MK_30_2_ABM_KF41_user_cannon.blk	30mm Rheinmetall MK 30 2 ABM KF41 user cannon	cannon
germ_erprobungstrager_3_achs_turm	ground	Turm III	gameData/Weapons/groundModels_weapons/105mm_L7A3_user_cannon.blk	105mm L7A3 user cannon	cannon
germ_flakpanzer_38t_gepard	ground	Flakpanzer 38	gameData/Weapons/groundModels_weapons/20mm_FlaK38_user_cannon.blk	20mm FlaK38 user cannon	cannon
germ_flakpanzer_i_ausf_a	ground	Flakpanzer I	gameData/Weapons/groundModels_weapons/20mm_FlaK38_user_cannon.blk	20mm FlaK38 user cannon	cannon
germ_flakpanzer_iv_kugelblitz	ground	Kugelblitz	gameData/Weapons/groundModels_weapons/30mm_MK103_38_user_cannon.blk	30mm MK103 38 user cannon	cannon
germ_flakpanzer_iv_ostwind	ground	Ostwind	gameData/Weapons/groundModels_weapons/37mm_FlaK43_user_cannon.blk	37mm FlaK43 user cannon	cannon
germ_flakpanzer_iv_ostwind_2	ground	Ostwind II	gameData/Weapons/groundModels_weapons/37mm_FlaK44_user_cannon.blk	37mm FlaK44 user cannon	cannon
germ_flakpanzer_iv_ostwind_2_net	ground	Ostwind Ost	gameData/Weapons/groundModels_weapons/37mm_FlaK44_user_cannon.blk	37mm FlaK44 user cannon	cannon
germ_flakpanzer_iv_wirbelwind	ground	Wirbelwind	gameData/Weapons/groundModels_weapons/20mm_FlaK38_wirbelwind_user_cannon.blk	20mm FlaK38 wirbelwind user cannon	cannon
germ_flakpanzer_v_coelian	ground	Flakpanzer 341	gameData/Weapons/groundModels_weapons/37mm_gerat_341_user_cannon.blk	37mm gerat 341 user cannon	cannon
germ_flakpanzer_zerstorer_45	ground	Zerstörer 45	gameData/Weapons/groundModels_weapons/30mm_mk103_45_user_cannon.blk	30mm mk103 45 user cannon	cannon
germ_flakpz_1a2_gepard	ground	Gepard 1A2	gameData/Weapons/groundModels_weapons/35mm_Oerlikon_KDA_user_cannon.blk	35mm Oerlikon KDA user cannon	cannon
germ_flakpz_i_gepard	ground	Gepard	gameData/Weapons/groundModels_weapons/35mm_Oerlikon_KDA_user_cannon.blk	35mm Oerlikon KDA user cannon	cannon
germ_flarakpz_1	ground	FlaRakPz 1	gameData/Weapons/groundModels_weapons/163mm_roland_2_launcher_user_cannon.blk	163mm roland 2 launcher user cannon	cannon
germ_flarakrad	ground	FlaRakRad	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
germ_garford_putilov	ground	Garford-Beute	gameData/Weapons/groundModels_weapons/76mm_1910_16_user_cannon.blk	76mm 1910 16 user cannon	cannon
germ_garford_putilov_event	ground	Garford-Beute	gameData/Weapons/groundModels_weapons/76mm_1910_16_user_cannon.blk	76mm 1910 16 user cannon	cannon
germ_hummel	ground	Hummel	gameData/Weapons/groundModels_weapons/150mm_sfh_18_user_cannon.blk	150mm sfh 18 user cannon	cannon
germ_infanterie_kampfpanzer_churchill	ground	Pz.Kpfw. Churchill	gameData/Weapons/groundModels_weapons/57mm_6pdr_QQF_Mk_5_L50_user_cannon.blk	57mm 6pdr QQF Mk 5 L50 user cannon	cannon
germ_iris_slm_fcs	ground	IRIS-T SLM (TADS)	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
germ_iris_slm_launcher	ground	IRIS-T SLM (TEL)	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
germ_jaguar_2	ground	Jaguar 2	gameData/Weapons/groundModels_weapons/127mm_BGM_71_tow_Wiesel_launcher_user_cannon.blk	127mm BGM 71 tow Wiesel launcher user cannon	cannon
germ_jgdpz_38t	ground	Jagdpanzer 38(t)	gameData/Weapons/groundModels_weapons/75mm_PaK39_L48_hetzer_user_cannon.blk	75mm PaK39 L48 hetzer user cannon	cannon
germ_jgdpz_iv_l48	ground	Jagdpanzer IV	gameData/Weapons/groundModels_weapons/75mm_PaK39_L48_user_cannon.blk	75mm PaK39 L48 user cannon	cannon
germ_kanonenjagdpanzer	ground	JPz 4-5	gameData/Weapons/groundModels_weapons/90mm_BK_90_user_cannon.blk	90mm BK 90 user cannon	cannon
germ_kpz_70	ground	KPz-70	gameData/Weapons/groundModels_weapons/152mm_XM150E5_KPz_user_cannon.blk	152mm XM150E5 KPz user cannon	cannon
germ_kpz_t72m1	ground	T-72M1	gameData/Weapons/groundModels_weapons/125mm_2A46M_user_cannon.blk	125mm 2A46M user cannon	cannon
germ_kv_1_kwk_40	ground	KW I C 756 (r)	gameData/Weapons/groundModels_weapons/75mm_KwK40_L48_user_cannon.blk	75mm KwK40 L48 user cannon	cannon
germ_kv_1b_finland	ground	KV-IB	gameData/Weapons/groundModels_weapons/76mm_F32_user_cannon.blk	76mm F32 user cannon	cannon
germ_kv_2_754r	ground	KW II 754 (r)	gameData/Weapons/groundModels_weapons/152mm_M10T_user_cannon.blk	152mm M10T user cannon	cannon
germ_le_kpz_m41	ground	leKPz M41	gameData/Weapons/groundModels_weapons/76mm_KwK_M32_user_cannon.blk	76mm KwK M32 user cannon	cannon
germ_leopard_1a5	ground	Leopard 1A5	gameData/Weapons/groundModels_weapons/105mm_L7A3_Radpanzer_user_cannon.blk	105mm L7A3 Radpanzer user cannon	cannon
germ_leopard_2_pt14	ground	PT-16/T14 mod.	gameData/Weapons/groundModels_weapons/120mm_Rheinmetall_L44_autoloader_user_cannon.blk	120mm Rheinmetall L44 autoloader user cannon	cannon
germ_leopard_2a4	ground	Leopard 2A4	gameData/Weapons/groundModels_weapons/120mm_Rheinmetall_L44_user_cannon.blk	120mm Rheinmetall L44 user cannon	cannon
germ_leopard_2a4_pzbtl_123	ground	Leopard 2 (PzBtl 123)	gameData/Weapons/groundModels_weapons/120mm_Rheinmetall_L44_user_cannon.blk	120mm Rheinmetall L44 user cannon	cannon
germ_leopard_2a4m_can	ground	Leopard 2A4M	gameData/Weapons/groundModels_weapons/120mm_rheinmetall_l44_can_user_cannon.blk	120mm rheinmetall l44 can user cannon	cannon
germ_leopard_2a4m_can_sm	ground	Leopard 2A4M	gameData/Weapons/groundModels_weapons/120mm_rheinmetall_l44_can_user_cannon.blk	120mm rheinmetall l44 can user cannon	cannon
germ_leopard_2a5	ground	Leopard 2A5	gameData/Weapons/groundModels_weapons/120mm_Rheinmetall_L44_2A5_user_cannon.blk	120mm Rheinmetall L44 2A5 user cannon	cannon
germ_leopard_2a5_pso	ground	Leopard 2 PSO	gameData/Weapons/groundModels_weapons/120mm_Rheinmetall_L44_2RI_user_cannon.blk	120mm Rheinmetall L44 2RI user cannon	cannon
germ_leopard_2a5_yt_cup_2019	ground	Leopard 2A5	gameData/Weapons/groundModels_weapons/120mm_Rheinmetall_L44_2A5_user_cannon.blk	120mm Rheinmetall L44 2A5 user cannon	cannon
germ_leopard_2a6	ground	Leopard 2A6	gameData/Weapons/groundModels_weapons/120mm_Rheinmetall_L55_user_cannon.blk	120mm Rheinmetall L55 user cannon	cannon
germ_leopard_2a7v	ground	Leopard 2A7V	gameData/Weapons/groundModels_weapons/120mm_rheinmetall_l55_a1_user_cannon.blk	120mm rheinmetall l55 a1 user cannon	cannon
germ_leopard_2av	ground	Leopard 2AV	gameData/Weapons/groundModels_weapons/105mm_L7A3_Radpanzer_user_cannon.blk	105mm L7A3 Radpanzer user cannon	cannon
germ_leopard_2k	ground	Leopard 2K	gameData/Weapons/groundModels_weapons/120mm_Rheinmetall_L44_user_cannon.blk	120mm Rheinmetall L44 user cannon	cannon
germ_leopard_2pl	ground	Leopard 2PL	gameData/Weapons/groundModels_weapons/120mm_Rheinmetall_L44_2PL_user_cannon.blk	120mm Rheinmetall L44 2PL user cannon	cannon
germ_leopard_a1a1_120	ground	Leopard A1A1 (L/44)	gameData/Weapons/groundModels_weapons/120mm_Rheinmetall_L44_user_cannon.blk	120mm Rheinmetall L44 user cannon	cannon
germ_leopard_c2_mexas	ground	C2A1	gameData/Weapons/groundModels_weapons/105mm_L7A3_Radpanzer_user_cannon.blk	105mm L7A3 Radpanzer user cannon	cannon
germ_leopard_i	ground	Leopard I	gameData/Weapons/groundModels_weapons/105mm_L7A3_user_cannon.blk	105mm L7A3 user cannon	cannon
germ_leopard_i_a1	ground	Leopard A1A1	gameData/Weapons/groundModels_weapons/105mm_L7A3_GA_2_user_cannon.blk	105mm L7A3 GA 2 user cannon	cannon
germ_m109g	ground	M109G	gameData/Weapons/groundModels_weapons/155mm_m126e1_user_cannon.blk	155mm m126e1 user cannon	cannon
germ_m44	ground	M44	gameData/Weapons/groundModels_weapons/155mm_m45_user_cannon.blk	155mm m45 user cannon	cannon
germ_m55	ground	M55	gameData/Weapons/groundModels_weapons/203mm_m47_user_cannon.blk	203mm m47 user cannon	cannon
germ_machinegun_mg_08	ground	MG08	gameData/Weapons/groundModels_weapons/7_92mm_mg08_user_machinegun.blk	7 92mm mg08 user machinegun	cannon
germ_marder_1a1	ground	Marder A1-	gameData/Weapons/groundModels_weapons/20mm_Rh_202_Marder_user_cannon.blk	20mm Rh 202 Marder user cannon	cannon
germ_marder_1a3	ground	Marder 1A3	gameData/Weapons/groundModels_weapons/20mm_Rh_202_Marder_user_cannon.blk	20mm Rh 202 Marder user cannon	cannon
germ_marder_clovis	ground	CLOVIS	gameData/Weapons/groundModels_weapons/105mm_CN_105_G1_user_cannon.blk	105mm CN 105 G1 user cannon	cannon
germ_marder_df_105	ground	DF105	gameData/Weapons/groundModels_weapons/105mm_CN_105_57_user_cannon.blk	105mm CN 105 57 user cannon	cannon
germ_mkpz_m47	ground	mKPz M47 G	gameData/Weapons/groundModels_weapons/90mm_M36_user_cannon.blk	90mm M36 user cannon	cannon
germ_mkpz_m48a2c	ground	M48A2 C	gameData/Weapons/groundModels_weapons/90mm_Kanone_M41_user_cannon.blk	90mm Kanone M41 user cannon	cannon
germ_mkpz_m48a2ga2	ground	M48A2 G A2	gameData/Weapons/groundModels_weapons/105mm_L7A3_GA_2_user_cannon.blk	105mm L7A3 GA 2 user cannon	cannon
germ_mkpz_super_m48	ground	M48 Super	gameData/Weapons/groundModels_weapons/105mm_L7A3_Radpanzer_user_cannon.blk	105mm L7A3 Radpanzer user cannon	cannon
germ_nbfz_vi	ground	Nb.Fz.	gameData/Weapons/groundModels_weapons/75mm_KwK37_for_nbfz_user_cannon.blk	75mm KwK37 for nbfz user cannon	cannon
germ_panther_ii	ground	Panther II	gameData/Weapons/groundModels_weapons/88mm_Kwk43_for_panther_II_user_cannon.blk	88mm Kwk43 for panther II user cannon	cannon
germ_panther_ii_tutorial	ground	Panther II	gameData/Weapons/groundModels_weapons/88mm_Kwk43_for_tutorial_user_cannon.blk	88mm Kwk43 for tutorial user cannon	cannon
germ_panzerbefelhswagen_iv_ausf_j	ground	Pz.Bef.Wg.IV J	gameData/Weapons/groundModels_weapons/75mm_KwK40_L48_user_cannon.blk	75mm KwK40 L48 user cannon	cannon
germ_panzerbefelhswagen_jagdpanther	ground	Bfw. Jagdpanther G1	gameData/Weapons/groundModels_weapons/88mm_PaK43_user_cannon.blk	88mm PaK43 user cannon	cannon
germ_panzerbefelhswagen_vi_p	ground	Pz.Bef.Wg.VI P	gameData/Weapons/groundModels_weapons/88mm_Kwk36_user_cannon.blk	88mm Kwk36 user cannon	cannon
germ_panzerjager_1	ground	Panzerjäger I	gameData/Weapons/groundModels_weapons/47mm_PaK_t_Sf_user_cannon.blk	47mm PaK t Sf user cannon	cannon
germ_panzerjager_nashorn	ground	Nashorn	gameData/Weapons/groundModels_weapons/88mm_PaK43_open_turret_user_cannon.blk	88mm PaK43 open turret user cannon	cannon
germ_panzerjager_panther	ground	Jagdpanther G1	gameData/Weapons/groundModels_weapons/88mm_PaK43_user_cannon.blk	88mm PaK43 user cannon	cannon
germ_panzerjager_tiger	ground	Jagdtiger	gameData/Weapons/groundModels_weapons/128mm_PaK44_user_cannon.blk	128mm PaK44 user cannon	cannon
germ_panzerjager_tiger_p_elefant	ground	Elefant	gameData/Weapons/groundModels_weapons/88mm_PaK43_user_cannon.blk	88mm PaK43 user cannon	cannon
germ_panzerjager_tiger_p_ferdinand	ground	Ferdinand	gameData/Weapons/groundModels_weapons/88mm_PaK43_user_cannon.blk	88mm PaK43 user cannon	cannon
germ_panzerwerfer_42	ground	15 cm Pz.W.42	gameData/Weapons/groundModels_weapons/158mm_NB_Wf_41_gun_rocket_launcher.blk	158mm NB Wf 41 gun rocket launcher	cannon
germ_pz_iv_l70	ground	Panzer IV/70(V)	gameData/Weapons/groundModels_weapons/75mm_PaK42_user_cannon.blk	75mm PaK42 user cannon	cannon
germ_pz_iv_l70_a	ground	Panzer IV/70(A)	gameData/Weapons/groundModels_weapons/75mm_PaK42_user_cannon.blk	75mm PaK42 user cannon	cannon
germ_pzh_2000	ground	PzH 2000	gameData/Weapons/groundModels_weapons/155mm_l52_user_cannon.blk	155mm l52 user cannon	cannon
germ_pzkpfw_35t	ground	Pz.35(t)	gameData/Weapons/groundModels_weapons/37mm_KwK34_t_user_cannon.blk	37mm KwK34 t user cannon	cannon
germ_pzkpfw_35t_romania_mare	ground	Pz.35(t) RM	gameData/Weapons/groundModels_weapons/37mm_KwK34_t_user_cannon.blk	37mm KwK34 t user cannon	cannon
germ_pzkpfw_38t_aufklarungspanzer	ground	Sd.Kfz. 140/1	gameData/Weapons/groundModels_weapons/20mm_KwK38_user_cannon.blk	20mm KwK38 user cannon	cannon
germ_pzkpfw_38t_ausf_a	ground	Pz.38(t) A	gameData/Weapons/groundModels_weapons/37mm_KwK38_t_user_cannon.blk	37mm KwK38 t user cannon	cannon
germ_pzkpfw_38t_ausf_f	ground	Pz.38(t) F	gameData/Weapons/groundModels_weapons/37mm_KwK38_t_user_cannon.blk	37mm KwK38 t user cannon	cannon
germ_pzkpfw_38t_marder_iii	ground	Marder III	gameData/Weapons/groundModels_weapons/76mm_PaK36_R_user_cannon.blk	76mm PaK36 R user cannon	cannon
germ_pzkpfw_38t_marder_iii_ausf_h	ground	Marder III H	gameData/Weapons/groundModels_weapons/75mm_PaK40_3_L46_user_cannon.blk	75mm PaK40 3 L46 user cannon	cannon
germ_pzkpfw_38t_na	ground	Pz.38(t) n.A.	gameData/Weapons/groundModels_weapons/37mm_KwK38_t_user_cannon.blk	37mm KwK38 t user cannon	cannon
germ_pzkpfw_e_100	ground	E-100	gameData/Weapons/groundModels_weapons/128mm_KwK44_user_cannon.blk	128mm KwK44 user cannon	cannon
germ_pzkpfw_ii_ausf_c	ground	Pz.II C	gameData/Weapons/groundModels_weapons/20mm_KwK30_user_cannon.blk	20mm KwK30 user cannon	cannon
germ_pzkpfw_ii_ausf_c_dak	ground	Pz.II C (DAK)	gameData/Weapons/groundModels_weapons/20mm_KwK30_user_cannon.blk	20mm KwK30 user cannon	cannon
germ_pzkpfw_ii_ausf_c_td	ground	Pz.II C TD	gameData/Weapons/groundModels_weapons/20mm_KwK30_user_cannon.blk	20mm KwK30 user cannon	cannon
germ_pzkpfw_ii_ausf_f	ground	Pz.II F	gameData/Weapons/groundModels_weapons/20mm_KwK38_user_cannon.blk	20mm KwK38 user cannon	cannon
germ_pzkpfw_ii_ausf_h	ground	Pz.Sfl.Ic	gameData/Weapons/groundModels_weapons/50mm_PaK38_user_cannon.blk	50mm PaK38 user cannon	cannon
germ_pzkpfw_iii_ausf_b	ground	Pz.III B	gameData/Weapons/groundModels_weapons/37mm_KwK36_user_cannon.blk	37mm KwK36 user cannon	cannon
germ_pzkpfw_iii_ausf_e	ground	Pz.III E	gameData/Weapons/groundModels_weapons/37mm_KwK36_user_cannon.blk	37mm KwK36 user cannon	cannon
germ_pzkpfw_iii_ausf_f	ground	Pz.III F	gameData/Weapons/groundModels_weapons/50mm_KwK38_user_cannon.blk	50mm KwK38 user cannon	cannon
germ_pzkpfw_iii_ausf_j	ground	Pz.III J1	gameData/Weapons/groundModels_weapons/50mm_KwK39_user_cannon.blk	50mm KwK39 user cannon	cannon
germ_pzkpfw_iii_ausf_j_l42	ground	Pz.III J	gameData/Weapons/groundModels_weapons/50mm_KwK38_user_cannon.blk	50mm KwK38 user cannon	cannon
germ_pzkpfw_iii_ausf_j_td	ground	Pz.III J1 TD	gameData/Weapons/groundModels_weapons/50mm_KwK39_user_cannon.blk	50mm KwK39 user cannon	cannon
germ_pzkpfw_iii_ausf_l	ground	Pz.III L	gameData/Weapons/groundModels_weapons/50mm_KwK39_user_cannon.blk	50mm KwK39 user cannon	cannon
germ_pzkpfw_iii_ausf_l_tutorial	ground	Pz.III L	gameData/Weapons/groundModels_weapons/50mm_KwK39_user_cannon.blk	50mm KwK39 user cannon	cannon
germ_pzkpfw_iii_ausf_m	ground	Pz.III M	gameData/Weapons/groundModels_weapons/50mm_KwK39_user_cannon.blk	50mm KwK39 user cannon	cannon
germ_pzkpfw_iii_ausf_n	ground	Pz.III N	gameData/Weapons/groundModels_weapons/75mm_KwK37_user_cannon.blk	75mm KwK37 user cannon	cannon
germ_pzkpfw_iv_ausf_c	ground	Pz.IV C	gameData/Weapons/groundModels_weapons/75mm_KwK37_user_cannon.blk	75mm KwK37 user cannon	cannon
germ_pzkpfw_iv_ausf_e	ground	Pz.IV E	gameData/Weapons/groundModels_weapons/75mm_KwK37_user_cannon.blk	75mm KwK37 user cannon	cannon
germ_pzkpfw_iv_ausf_f	ground	Pz.IV F1	gameData/Weapons/groundModels_weapons/75mm_KwK37_user_cannon.blk	75mm KwK37 user cannon	cannon
germ_pzkpfw_iv_ausf_f2	ground	Pz.IV F2	gameData/Weapons/groundModels_weapons/75mm_KwK40_L43_user_cannon.blk	75mm KwK40 L43 user cannon	cannon
germ_pzkpfw_iv_ausf_g	ground	Pz.IV G	gameData/Weapons/groundModels_weapons/75mm_KwK40_L43_user_cannon.blk	75mm KwK40 L43 user cannon	cannon
germ_pzkpfw_iv_ausf_h	ground	Pz.IV H	gameData/Weapons/groundModels_weapons/75mm_KwK40_L48_user_cannon.blk	75mm KwK40 L48 user cannon	cannon
germ_pzkpfw_iv_ausf_j	ground	Pz.IV J	gameData/Weapons/groundModels_weapons/75mm_KwK40_L48_user_cannon.blk	75mm KwK40 L48 user cannon	cannon
germ_pzkpfw_maus	ground	Maus	gameData/Weapons/groundModels_weapons/128mm_KwK44_user_cannon.blk	128mm KwK44 user cannon	cannon
germ_pzkpfw_v_ausf_a_panther	ground	Panther A	gameData/Weapons/groundModels_weapons/75mm_Kwk42_user_cannon.blk	75mm Kwk42 user cannon	cannon
germ_pzkpfw_v_ausf_d_panther	ground	Panther D	gameData/Weapons/groundModels_weapons/75mm_Kwk42_user_cannon.blk	75mm Kwk42 user cannon	cannon
germ_pzkpfw_v_ausf_d_panther_tutorial	ground	Panther D	gameData/Weapons/groundModels_weapons/75mm_Kwk42_user_cannon.blk	75mm Kwk42 user cannon	cannon
